am,be,be,29345,AUX,aux,True
promising,promise,promise,252269,VERB,ROOT,False
this,this,this,322217,DET,dobj,True
If,if,if,146980,SCONJ,mark,True
guys,guy,guy,131001,NOUN,nsubj,False
continue,continue,continue,67485,VERB,advcl,False
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
same,same,same,277518,ADJ,amod,True
support,support,support,313022,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
Shehnaz,Shehnaz,shesha,288128,PROPN,pobj,False
this,this,this,322217,DET,det,True
filthy,filthy,filthy,112789,ADJ,amod,False
plan,plan,plan,238877,NOUN,ROOT,False
to,to,to,324862,PART,aux,True
degrade,degrade,degrade,79622,VERB,xcomp,False
by,by,by,33133,ADP,prep,True
the,the,the,320691,DET,pobj,True
am,be,be,29345,AUX,aux,True
promising,promise,promise,252269,VERB,ROOT,False
this,this,this,322217,DET,dobj,True
If,if,if,146980,SCONJ,mark,True
guys,guy,guy,131001,NOUN,nsubj,False
continue,continue,continue,67485,VERB,advcl,False
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
same,same,same,277518,ADJ,amod,True
support,support,support,313022,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
Shehnaz,Shehnaz,shesha,288128,PROPN,pobj,False
this,this,this,322217,DET,det,True
filthy,filthy,filthy,112789,ADJ,amod,False
plan,plan,plan,238877,NOUN,ROOT,False
to,to,to,324862,PART,aux,True
degrade,degrade,degrade,79622,VERB,xcomp,False
by,by,by,33133,ADP,prep,True
the,the,the,320691,DET,pobj,True
