IMP,IMP,imp,148202,PROPN,nsubj,False
to,to,to,324862,PART,aux,True
highlight,highlight,highlight,139280,VERB,relcl,False
this,this,this,322217,DET,det,True
part,part,part,226929,NOUN,dobj,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
email,email,email,97893,NOUN,pobj,False
This,this,this,322217,DET,nsubj,True
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
time,time,time,323746,NOUN,compound,False
exercise,exercise,exercise,107054,NOUN,attr,False
No,no,no,200529,DET,det,True
more,more,more,193383,ADV,advmod,True
COVID,covid,covid,71525,ADJ,npadvmod,False
related,relate,relate,266736,VERB,amod,False
cuts,cut,cut,75735,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,auxpass,True
do,do,do,90528,AUX,ROOT,True
