Lets,Lets,lets,170915,PROPN,nsubj,False
do,do,do,90528,AUX,ROOT,True
a,a,a,0,DET,det,True
Cameroon,Cameroon,cameroon,45704,PROPN,compound,False
Food,Food,food,116078,PROPN,compound,False
Photography,Photography,photography,235166,PROPN,compound,False
thread,thread,thread,322554,NOUN,dobj,False
to,to,to,324862,PART,aux,True
quiet,quiet,quiet,258554,VERB,relcl,False
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
noise,noise,noise,200791,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
other,other,other,215836,ADJ,amod,True
African,african,african,5584,ADJ,amod,False
countries,country,country,71230,NOUN,pobj,False
throwing,throw,throw,322857,VERB,acl,False
shade,shade,shade,287055,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
Jellof,Jellof,jello,160832,PROPN,pobj,False
