finding,finding,finding,112893,PROPN,advcl,False
skz,skz,sk,292803,PROPN,dobj,False
soon,soon,soon,297339,ADV,advmod,False
that,that,that,320639,DET,nsubj,True
means,mean,mean,181735,VERB,ccomp,False
i,i,i,145455,PRON,nsubj,True
have,have,have,134390,AUX,ccomp,True
more,more,more,193383,ADJ,amod,True
skz,skz,sk,292803,NOUN,compound,False
videos,video,video,359514,NOUN,dobj,False
to,to,to,324862,PART,aux,True
binge,binge,binge,34198,VERB,compound,False
watch,watch,watch,363049,VERB,appos,False
LOVE,love,love,175534,VERB,ROOT,False
IT,it,it,159424,PRON,dobj,True
finding,finding,finding,112893,PROPN,advcl,False
skz,skz,sk,292803,PROPN,dobj,False
soon,soon,soon,297339,ADV,advmod,False
that,that,that,320639,DET,nsubj,True
means,mean,mean,181735,VERB,ccomp,False
i,i,i,145455,PRON,nsubj,True
have,have,have,134390,AUX,ccomp,True
more,more,more,193383,ADJ,amod,True
skz,skz,sk,292803,NOUN,compound,False
videos,video,video,359514,NOUN,dobj,False
to,to,to,324862,PART,aux,True
binge,binge,binge,34198,VERB,compound,False
watch,watch,watch,363049,VERB,appos,False
LOVE,love,love,175534,VERB,ROOT,False
IT,it,it,159424,PRON,dobj,True
