No,no,no,200529,DET,det,True
one,one,one,212715,NOUN,nsubj,True
knows,know,know,165702,VERB,ROOT,False
what,what,what,364447,PRON,nsubj,True
will,will,will,365768,VERB,aux,True
take,take,take,315491,VERB,ccomp,True
place,place,place,238538,NOUN,dobj,False
a,a,a,0,DET,det,True
second,second,second,282753,ADJ,npadvmod,False
from,from,from,119298,ADP,prep,True
now,now,now,209199,ADV,pcomp,True
but,but,but,43550,CCONJ,cc,True
what,what,what,364447,PRON,dobj,True
know,know,know,165702,VERB,csubj,False
is,be,be,29345,AUX,conj,True
the,the,the,320691,DET,det,True
second,second,second,282753,ADJ,npadvmod,False
before,before,before,30510,ADV,advmod,True
now,now,now,209199,ADV,advmod,True
and,and,and,12285,CCONJ,cc,True
after,after,after,5615,ADV,prep,True
was,be,be,29345,AUX,auxpass,True
am,am,am,9714,PROPN,conj,True
an,an,an,11448,DET,intj,True
