Globalization,Globalization,globalization,126460,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
here,here,here,136991,ADV,advmod,True
to,to,to,324862,PART,aux,True
stay,stay,stay,302393,VERB,xcomp,False
no,no,no,200529,ADV,neg,True
matter,matter,matter,181309,ADV,advmod,False
what,what,what,364447,DET,det,True
trump,trump,trump,331570,NOUN,csubj,False
and,and,and,12285,CCONJ,cc,True
Bannon,Bannon,annona,13583,PROPN,nsubj,False
would,would,would,367745,VERB,aux,True
like,like,like,172172,VERB,relcl,False
Now,now,now,209199,ADV,advmod,True
need,need,need,197910,VERB,ROOT,False
a,a,a,0,DET,det,True
real,real,real,261710,ADJ,amod,False
president,president,president,249451,NOUN,dobj,False
who,who,who,365278,PRON,nsubj,True
understands,understand,understand,339888,VERB,relcl,False
h,h,h,131712,NOUN,dobj,False
