Watch,watch,watch,363049,VERB,ROOT,False
this,this,this,322217,DET,det,True
times,time,time,323746,NOUN,npadvmod,False
amp,amp,amp,10991,PROPN,conj,False
see,see,see,283054,VERB,dep,True
something,something,something,297061,PRON,dobj,True
new,new,new,199367,ADJ,amod,False
every,every,every,106158,DET,det,True
time,time,time,323746,NOUN,npadvmod,False
the,the,the,320691,DET,det,True
disinterest,disinterest,disinterest,88468,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
puppeteer,puppeteer,puppeteer,256828,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
just,just,just,162503,ADV,advmod,True
as,as,as,20837,SCONJ,prep,True
mesmerizing,mesmerize,mesmerize,184150,VERB,pcomp,False
Watch,watch,watch,363049,VERB,ROOT,False
this,this,this,322217,DET,det,True
times,time,time,323746,NOUN,npadvmod,False
amp,amp,amp,10991,PROPN,conj,False
see,see,see,283054,VERB,dep,True
something,something,something,297061,PRON,dobj,True
new,new,new,199367,ADJ,amod,False
every,every,every,106158,DET,det,True
time,time,time,323746,NOUN,npadvmod,False
the,the,the,320691,DET,det,True
disinterest,disinterest,disinterest,88468,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
puppeteer,puppeteer,puppeteer,256828,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
just,just,just,162503,ADV,advmod,True
as,as,as,20837,SCONJ,prep,True
mesmerizing,mesmerize,mesmerize,184150,VERB,pcomp,False
