Former,Former,former,117417,PROPN,compound,True
Bulls,Bulls,bulls,42640,PROPN,compound,False
guard,guard,guard,130774,NOUN,compound,False
Craig,Craig,craig,71938,PROPN,compound,False
Hodges,Hodges,hodge,142194,PROPN,nsubj,False
has,have,have,134390,AUX,ROOT,True
beef,beef,beef,30293,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
a,a,a,0,DET,quantmod,True
few,few,few,111900,ADJ,amod,True
things,thing,thing,321869,NOUN,pobj,False
Michael,Michael,michael,185754,PROPN,compound,False
Jordan,Jordan,jordan,161776,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
said,say,say,276740,VERB,relcl,False
during,during,during,94458,ADP,prep,True
The,the,the,320691,DET,det,True
Last,last,last,168771,ADJ,amod,True
Dance,dance,dance,76674,NOUN,pobj,False
