Kerala,Kerala,kerana,163895,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
done,do,do,90528,VERB,ROOT,True
nearly,nearly,nearly,197611,ADV,advmod,False
CoronaVirus,CoronaVirus,coronavirus,69453,PROPN,compound,False
tests,test,test,319741,NOUN,dobj,False
till,till,till,323593,SCONJ,prep,False
now,now,now,209199,ADV,pcomp,True
That,that,that,320639,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
way,way,way,361946,NOUN,attr,False
to,to,to,324862,PART,aux,True
go,go,go,127161,VERB,relcl,True
Only,only,only,212848,ADV,advmod,True
when,when,when,364637,ADV,advmod,True
u,u,u,333554,PRON,nsubj,False
do,do,do,90528,AUX,advcl,True
more,more,more,193383,ADJ,amod,True
tests,test,test,319741,NOUN,dobj,False
per,per,per,230311,ADP,prep,True
day,day,day,76257,NOUN,pobj,False
u,u,u,333554,PROPN,compound,False
c,c,c,43829,PROPN,ROOT,False
