have,have,have,134390,AUX,aux,True
made,make,make,178090,VERB,ccomp,True
Tata,Tata,taata,314741,PROPN,compound,False
sky,sky,sky,293055,NOUN,nsubj,False
recharge,recharge,recharge,262794,VERB,dobj,False
through,through,through,322840,ADP,prep,True
Payzapp,Payzapp,yapp,145704,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
February,February,february,110742,PROPN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,ROOT,True
more,more,more,193383,ADJ,advmod,True
than,than,than,320565,SCONJ,prep,True
days,day,day,76257,NOUN,pobj,False
passed,pass,pass,227250,VERB,acomp,False
still,still,still,304511,ADV,advmod,True
cashbac,cashbac,casha,48854,NOUN,dobj,False
have,have,have,134390,AUX,aux,True
made,make,make,178090,VERB,ccomp,True
Tata,Tata,taata,314741,PROPN,compound,False
sky,sky,sky,293055,NOUN,nsubj,False
recharge,recharge,recharge,262794,VERB,dobj,False
through,through,through,322840,ADP,prep,True
Payzapp,Payzapp,yapp,145704,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
February,February,february,110742,PROPN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,ROOT,True
more,more,more,193383,ADJ,advmod,True
than,than,than,320565,SCONJ,prep,True
days,day,day,76257,NOUN,pobj,False
passed,pass,pass,227250,VERB,acomp,False
still,still,still,304511,ADV,advmod,True
cashbac,cashbac,casha,48854,NOUN,dobj,False
