Following,follow,follow,115989,VERB,prep,False
people,people,people,230162,NOUN,pobj,False
do,do,do,90528,AUX,relcl,True
nt,not,not,208798,PART,neg,False
really,really,really,261766,ADV,advmod,True
like,like,like,172172,VERB,intj,False
is,be,be,29345,AUX,ROOT,True
weird,weird,weird,363928,ADJ,acomp,False
to,to,to,324862,ADP,prep,True
Following,follow,follow,115989,VERB,prep,False
people,people,people,230162,NOUN,pobj,False
do,do,do,90528,AUX,relcl,True
nt,not,not,208798,PART,neg,False
really,really,really,261766,ADV,advmod,True
like,like,like,172172,VERB,intj,False
is,be,be,29345,AUX,ROOT,True
weird,weird,weird,363928,ADJ,acomp,False
to,to,to,324862,ADP,prep,True
