Things,thing,thing,321869,NOUN,ROOT,False
love,love,love,175534,VERB,relcl,False
About,about,about,756,ADP,prep,True
takes,take,take,315491,VERB,ROOT,False
fake,fake,fake,109380,ADJ,amod,False
criticism,criticism,criticism,73491,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
a,a,a,0,DET,det,True
smile,smile,smile,294874,NOUN,pobj,False
No,no,no,200529,DET,det,True
fake,fake,fake,109380,ADJ,amod,False
drama,drama,drama,92648,NOUN,nsubj,False
or,or,or,213904,CCONJ,cc,True
friendship,friendship,friendship,118961,NOUN,conj,False
Respect,respect,respect,269692,VERB,ROOT,False
everyone,everyone,everyone,106169,PRON,dobj,True
Things,thing,thing,321869,NOUN,ROOT,False
love,love,love,175534,VERB,relcl,False
About,about,about,756,ADP,prep,True
takes,take,take,315491,VERB,ROOT,False
fake,fake,fake,109380,ADJ,amod,False
criticism,criticism,criticism,73491,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
a,a,a,0,DET,det,True
smile,smile,smile,294874,NOUN,pobj,False
No,no,no,200529,DET,det,True
fake,fake,fake,109380,ADJ,amod,False
drama,drama,drama,92648,NOUN,nsubj,False
or,or,or,213904,CCONJ,cc,True
friendship,friendship,friendship,118961,NOUN,conj,False
Respect,respect,respect,269692,VERB,ROOT,False
everyone,everyone,everyone,106169,PRON,dobj,True
