If,if,if,146980,SCONJ,mark,True
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
journalist,journalist,journalist,161884,NOUN,pobj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
ask,ask,ask,21294,VERB,advcl,False
this,this,this,322217,DET,det,True
question,question,question,258416,NOUN,dobj,False
could,could,could,70511,VERB,aux,True
look,look,look,175060,VERB,ROOT,False
at,at,at,22372,ADP,prep,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
mirror,mirror,mirror,188519,NOUN,pobj,False
If,if,if,146980,SCONJ,mark,True
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
journalist,journalist,journalist,161884,NOUN,pobj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
ask,ask,ask,21294,VERB,advcl,False
this,this,this,322217,DET,det,True
question,question,question,258416,NOUN,dobj,False
could,could,could,70511,VERB,aux,True
look,look,look,175060,VERB,ROOT,False
at,at,at,22372,ADP,prep,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
mirror,mirror,mirror,188519,NOUN,pobj,False
