For,for,for,116301,ADP,prep,True
more,more,more,193383,ADJ,amod,True
information,information,information,152216,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
above,above,above,758,ADJ,pobj,True
or,or,or,213904,CCONJ,cc,True
services,service,service,286444,NOUN,conj,False
on,on,on,212644,ADP,prep,True
Ghana,Ghana,ghana,124475,PROPN,pobj,False
please,please,please,239622,INTJ,intj,True
consult,consult,consult,67160,VERB,ROOT,False
Attorney,Attorney,attorney,23122,PROPN,dobj,False
at,at,at,22372,ADP,prep,True
law,law,law,169329,NOUN,pobj,False
Head,Head,head,134575,PROPN,appos,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
international,international,international,155462,ADJ,amod,False
te,te,te,317410,NOUN,pobj,False
