Bangtan,Bangtan,banga,27413,PROPN,compound,False
bomb,bomb,bomb,37671,NOUN,nsubj,False
has,have,have,134390,AUX,ROOT,True
Eng,Eng,eng,100293,PROPN,compound,False
Sub,Sub,sub,307054,PROPN,dobj,False
So,so,so,295959,ADV,advmod,True
happy,happy,happy,133513,ADJ,ROOT,False
Bighit,Bighit,bight,33749,PROPN,nsubj,False
finally,finally,finally,112856,ADV,advmod,False
listened,listen,listen,173504,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
Bangtan,Bangtan,banga,27413,PROPN,compound,False
bomb,bomb,bomb,37671,NOUN,nsubj,False
has,have,have,134390,AUX,ROOT,True
Eng,Eng,eng,100293,PROPN,compound,False
Sub,Sub,sub,307054,PROPN,dobj,False
So,so,so,295959,ADV,advmod,True
happy,happy,happy,133513,ADJ,ROOT,False
Bighit,Bighit,bight,33749,PROPN,nsubj,False
finally,finally,finally,112856,ADV,advmod,False
listened,listen,listen,173504,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
