the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
racist,racist,racist,259430,ADJ,amod,False
motherfuckers,motherfucker,motherfucker,193940,NOUN,nsubj,False
from,from,from,119298,ADP,prep,True
high,high,high,139224,ADJ,amod,False
school,school,school,280423,NOUN,pobj,False
posting,post,post,243900,VERB,ROOT,False
a,a,a,0,DET,det,True
damn,damn,damn,76569,ADJ,advmod,False
black,black,black,35431,ADJ,amod,False
square,square,square,301730,NOUN,dobj,False
i,i,i,145455,PRON,nsubj,True
should,should,should,288990,VERB,aux,True
k*ck,k*ck,keck,163497,VERB,ROOT,False
teeth,tooth,tooth,325746,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
