Doyoungs,Doyoungs,youngs,157743,PROPN,ROOT,False
Twitter,Twitter,twitter,333475,PROPN,compound,False
Update,update,update,354620,VERB,ROOT,False
finally,finally,finally,112856,ADV,advmod,False
Beyond,beyond,beyond,30884,ADP,prep,True
Live,live,live,173931,ADJ,pobj,False
Please,please,please,239622,INTJ,intj,True
look,look,look,175060,VERB,ROOT,False
forward,forward,forward,117747,ADV,advmod,False
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,npadvmod,False
to,to,to,324862,ADP,prep,True
a,a,a,0,DET,det,True
different,different,different,85278,ADJ,amod,False
T,t,t,314735,NOUN,pobj,False
