wish,wish,wish,366457,VERB,ROOT,False
the,the,the,320691,DET,det,True
Prime,Prime,prime,250501,PROPN,compound,False
Minister,Minister,minister,187927,PROPN,nsubj,False
a,a,a,0,DET,det,True
speedy,speedy,speedy,299022,ADJ,amod,False
recovery,recovery,recovery,263558,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
hope,hope,hope,143674,VERB,conj,False
family,family,family,109591,NOUN,nsubj,False
are,be,be,29345,AUX,ccomp,True
safe,safe,safe,276548,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
healthy,healthy,healthy,134775,ADJ,conj,False
Coronavirus,Coronavirus,coronavirus,69453,PROPN,nsubj,False
can,can,can,45964,VERB,aux,True
and,and,and,12285,CCONJ,cc,True
does,do,do,90528,AUX,aux,True
affect,affect,affect,5295,VERB,ROOT,False
an,an,an,11448,DET,dobj,True
