TONIGHT,tonight,tonight,325593,NOUN,npadvmod,False
As,as,as,20837,SCONJ,mark,True
workplaces,workplace,workplace,367538,NOUN,nsubj,False
adapt,adapt,adapt,3453,VERB,advcl,False
to,to,to,324862,PART,aux,True
become,become,become,29882,VERB,xcomp,True
Covid,Covid,covid,71525,PROPN,advmod,False
secure,secure,secure,282930,ADJ,acomp,False
how,how,how,144540,ADV,advmod,True
can,can,can,45964,VERB,aux,True
employees,employee,employee,98836,NOUN,nsubj,False
decide,decide,decide,78310,VERB,ROOT,False
if,if,if,146980,SCONJ,mark,True
a,a,a,0,DET,det,True
workplace,workplace,workplace,367538,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
safe,safe,safe,276548,ADJ,acomp,False
And,and,and,12285,CCONJ,cc,True
can,can,can,45964,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
mad,mad,mad,177147,ADJ,acomp,False
