H,h,h,131712,NOUN,npadvmod,False
am,be,be,29345,AUX,ROOT,True
Niko,Niko,nikko,200047,PROPN,compound,False
Vangelis,Vangelis,vangeli,356969,PROPN,attr,False
Watch,watch,watch,363049,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
support,support,support,313022,VERB,conj,False
give,give,give,125692,VERB,ROOT,True
a,a,a,0,DET,det,True
follow,follow,follow,115989,NOUN,dobj,False
Like,like,like,172172,INTJ,conj,False
and,and,and,12285,CCONJ,cc,True
share,share,share,287481,VERB,conj,False
and,and,and,12285,CCONJ,cc,True
experience,experience,experience,107708,NOUN,conj,False
much,much,much,194510,ADV,advmod,True
more,more,more,193383,ADJ,advmod,True
Enjoy,enjoy,enjoy,100598,VERB,ROOT,False
bod,bod,bod,37149,NOUN,pobj,False
