From,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
haunted,haunt,haunt,134334,VERB,amod,False
mind,mind,mind,187702,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
Martin,Martin,martin,180504,PROPN,compound,False
J.,J.,j,159797,PROPN,compound,False
Best,Best,best,32549,PROPN,pobj,False
comes,come,come,63721,VERB,ROOT,False
the,the,the,320691,DET,det,True
enthralling,enthralling,enthralling,101394,NOUN,dobj,False
Of,of,of,211535,ADP,prep,True
Gods,Gods,gods,127376,PROPN,pobj,False
amp,amp,amp,10991,PROPN,conj,False
Ghosts,ghost,ghost,124558,NOUN,npadvmod,False
Read,read,read,261551,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
only,only,only,212848,ADV,amod,True
on,on,on,212644,ADP,prep,True
Kindle,Kindle,kindle,164768,PROPN,compound,False
kob,kob,kob,165793,PROPN,pobj,False
