Locals,Locals,locals,174297,PROPN,ROOT,False
finding,find,find,112884,VERB,acl,False
Shadow,Shadow,shadow,287079,PROPN,dobj,False
Certified,certify,certify,51572,VERB,amod,False
locals,local,local,174264,NOUN,npadvmod,False
just,just,just,162503,ADV,advmod,True
took,take,take,315491,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
names,name,name,196686,NOUN,dobj,False
Locals,Locals,locals,174297,PROPN,ROOT,False
finding,find,find,112884,VERB,acl,False
Shadow,Shadow,shadow,287079,PROPN,dobj,False
Certified,certify,certify,51572,VERB,amod,False
locals,local,local,174264,NOUN,npadvmod,False
just,just,just,162503,ADV,advmod,True
took,take,take,315491,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
names,name,name,196686,NOUN,dobj,False
