've,have,have,134390,AUX,aux,True
heard,hear,hear,134794,VERB,ROOT,False
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,pobj,True
think,think,think,321897,VERB,ROOT,False
's,be,be,29345,AUX,ccomp,True
on,on,on,212644,ADV,advmod,True
just,just,just,162503,ADV,advmod,True
checked,check,check,53311,VERB,acomp,False
's,be,be,29345,AUX,ccomp,True
there,there,there,321216,ADV,advmod,True
Thanks,thank,thank,320604,NOUN,ROOT,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
suggestion,suggestion,suggestion,310252,NOUN,pobj,False
's,be,be,29345,AUX,auxpass,True
added,add,add,3502,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
list,list,list,173498,NOUN,pobj,False
