i,i,i,145455,PRON,nsubj,True
think,think,think,321897,VERB,ROOT,False
when,when,when,364637,ADV,advmod,True
franny,franny,fanny,109752,NOUN,nsubj,False
posts,post,post,243900,VERB,advcl,False
something,something,something,297061,PRON,dobj,True
for,for,for,116301,ADP,prep,True
corey,corey,corey,69007,PROPN,pobj,False
all,all,all,8522,DET,nsubj,True
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,pobj,True
will,will,will,365768,VERB,aux,True
finally,finally,finally,112856,ADV,advmod,False
hit,hit,hit,141950,VERB,ccomp,False
pls,pls,pals,224182,INTJ,intj,False
i,i,i,145455,PRON,nsubj,True
love,love,love,175534,VERB,ROOT,False
so,so,so,295959,ADV,advmod,True
much,much,much,194510,ADV,advmod,True
i,i,i,145455,PRON,nsubj,True
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
be,be,be,29345,AUX,ROOT,True
