just,just,just,162503,ADV,advmod,True
noticed,notice,notice,208919,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
jungkook,jungkook,jingko,161289,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
mostly,mostly,mostly,193895,ADV,advmod,True
pouting,pout,pout,244962,VERB,ccomp,False
in,in,in,149313,ADP,prep,True
taekook,taekook,talebook,315578,PROPN,compound,False
selcas,selcas,selahs,283413,PROPN,pobj,False
ever,ever,ever,106143,ADV,advmod,True
since,since,since,291358,SCONJ,advmod,True
just,just,just,162503,ADV,advmod,True
noticed,notice,notice,208919,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
jungkook,jungkook,jingko,161289,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
mostly,mostly,mostly,193895,ADV,advmod,True
pouting,pout,pout,244962,VERB,ccomp,False
in,in,in,149313,ADP,prep,True
taekook,taekook,talebook,315578,PROPN,compound,False
selcas,selcas,selahs,283413,PROPN,pobj,False
ever,ever,ever,106143,ADV,advmod,True
since,since,since,291358,SCONJ,advmod,True
