Do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
tell,tell,tell,318356,VERB,ROOT,False
racists,racist,racist,259430,NOUN,dobj,False
why,why,why,364728,ADV,advmod,True
how,how,how,144540,ADV,advmod,True
are,be,be,29345,AUX,ccomp,True
racist,racist,racist,259430,ADJ,acomp,False
will,will,will,365768,VERB,aux,True
just,just,just,162503,ADV,advmod,True
adjust,adjust,adjust,4062,VERB,ROOT,False
position,position,position,243797,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
be,be,be,29345,AUX,conj,True
better,well,well,364011,ADV,advmod,False
equipped,equip,equip,103320,VERB,acomp,False
to,to,to,324862,PART,aux,True
keep,keep,keep,163579,VERB,xcomp,True
usi,usi,susi,313711,ADJ,oprd,False
