On,on,on,212644,ADP,prep,True
Tuesday,Tuesday,tuesday,332139,PROPN,pobj,False
wrote,write,write,368047,VERB,ROOT,False
about,about,about,756,ADP,prep,True
the,the,the,320691,DET,det,True
only,only,only,212848,ADJ,amod,True
investigation,investigation,investigation,157177,NOUN,pobj,False
sustained,sustain,sustain,313792,VERB,acl,False
by,by,by,33133,ADP,agent,True
MPD,MPD,md,181660,PROPN,pobj,False
against,against,against,5830,ADP,prep,True
Derek,Derek,derek,82046,PROPN,compound,False
Chauvin,Chauvin,chauvin,53211,PROPN,pobj,False
found,find,find,112884,VERB,ROOT,False
the,the,the,320691,DET,det,True
initiator,initiator,initiator,152824,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
that,that,that,320639,DET,det,True
inve,inve,inv,156993,NOUN,pobj,False
