kdrama,kdrama,drama,92648,PROPN,compound,False
fans,fan,fan,109645,NOUN,compound,False
tweets,tweet,tweet,333246,NOUN,nsubj,False
be,be,be,29345,AUX,ROOT,True
like,like,like,172172,SCONJ,prep,False
wttejjdkdld,wttejjdkdld,treddled,328758,PROPN,compound,False
sjjdki,sjjdki,ski,293054,PROPN,nsubj,False
shdjdkdkxodk,shdjdkdkxodk,shaddock,287053,NOUN,pobj,False
when,when,when,364637,ADV,advmod,True
talking,talk,talk,315639,VERB,advcl,False
about,about,about,756,ADP,prep,True
a,a,a,0,DET,det,True
kdrama,kdrama,drama,92648,NOUN,pobj,False
like,like,like,172172,SCONJ,prep,False
what,what,what,364447,DET,det,True
drama,drama,drama,92648,NOUN,pobj,False
are,be,be,29345,AUX,aux,True
talking,talk,talk,315639,VERB,pcomp,False
about,about,about,756,ADP,prep,True
