which,which,which,364730,DET,nsubj,True
only,only,only,212848,ADV,advmod,True
increases,increase,increase,150431,VERB,ROOT,False
distrust,distrust,distrust,89955,VERB,dobj,False
and,and,and,12285,CCONJ,cc,True
makes,make,make,178090,VERB,conj,False
people,people,people,230162,NOUN,nsubj,False
less,less,less,170842,ADV,advmod,True
likely,likely,likely,172179,ADJ,ccomp,False
to,to,to,324862,PART,aux,True
see,see,see,283054,VERB,xcomp,True
the,the,the,320691,DET,det,True
police,police,police,241679,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
an,an,an,11448,DET,det,True
institution,institution,institution,153932,NOUN,pobj,False
capable,capable,capable,46752,ADJ,amod,False
of,of,of,211535,ADP,prep,True
or,or,or,213904,CCONJ,cc,True
int,int,int,154175,VERB,conj,False
