no,no,no,200529,DET,neg,True
more,more,more,193383,ADJ,amod,True
cis,cis,cis,58387,NOUN,compound,False
men,man,man,178862,NOUN,nsubjpass,False
getting,get,get,124419,VERB,auxpass,False
praised,praise,praise,245256,VERB,ROOT,False
more,more,more,193383,ADJ,advmod,True
than,than,than,320565,SCONJ,prep,True
trans,trans,trans,327664,PROPN,compound,False
men,man,man,178862,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
wearing,wear,wear,363540,VERB,pcomp,False
crop,crop,crop,73715,NOUN,compound,False
tops,top,top,325810,VERB,compound,False
society,society,society,296137,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
progressed,progress,progress,251932,VERB,ROOT,False
past,past,past,227394,ADP,prep,False
cis,cis,cis,58387,NOUN,compound,False
men,man,man,178862,NOUN,nsubj,False
getting,get,get,124419,VERB,pcomp,False
prai,prai,perai,230325,NOUN,dobj,False
