Newcastle,Newcastle,newcastle,199377,PROPN,compound,False
United,United,united,345066,PROPN,nsubj,False
spent,spend,spend,299147,VERB,ROOT,False
days,day,day,76257,NOUN,dobj,False
top,top,top,325810,ADV,dobj,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
Premier,Premier,premier,248383,PROPN,compound,False
League,League,league,169589,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
season,season,season,282586,NOUN,pobj,False
the,the,the,320691,DET,det,True
most,most,most,193889,ADJ,npadvmod,True
of,of,of,211535,ADP,prep,True
any,any,any,13086,DET,det,True
side,side,side,289721,NOUN,pobj,True
not,not,not,208798,PART,neg,True
to,to,to,324862,PART,aux,True
win,win,win,365877,VERB,xcomp,False
the,the,the,320691,DET,det,True
tit,tit,tit,324608,NOUN,dobj,False
