This,this,this,322217,DET,det,True
kind,kind,kind,164752,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
things,thing,thing,321869,NOUN,pobj,False
never,never,never,199350,ADV,neg,True
happened,happen,happen,133505,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
hs,hs,hs,144599,INTJ,compound,False
boys,boy,boy,37378,NOUN,pobj,False
are,be,be,29345,AUX,ROOT,True
just,just,just,162503,ADV,advmod,True
so,so,so,295959,ADV,advmod,True
dumb,dumb,dumb,94029,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
those,those,those,322465,DET,det,True
years,year,year,146706,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
hs,hs,hs,144599,NOUN,nsubj,False
was,be,be,29345,AUX,ROOT,True
so,so,so,295959,ADV,advmod,True
messed,messed,messed,184472,ADJ,acomp,False
up,up,up,354457,ADP,prt,True
istg,istg,ist,159386,PROPN,dobj,False
