class,class,class,59378,NOUN,ROOT,False
that,that,that,320639,DET,mark,True
i,i,i,145455,PRON,nsubj,True
can,can,can,45964,VERB,aux,True
just,just,just,162503,ADV,advmod,True
steal,steal,steal,303257,VERB,relcl,False
drinks,drink,drink,93119,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
tesco,tesco,teco,317705,NOUN,pobj,False
round,round,round,274842,ADP,prep,False
the,the,the,320691,DET,det,True
corner,corner,corner,69264,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
why,why,why,364728,ADV,advmod,True
ca,can,can,45964,VERB,aux,True
nt,not,not,208798,PART,neg,False
i,i,i,145455,PRON,nsubj,True
apply,apply,apply,17795,VERB,conj,False
this,this,this,322217,DET,det,True
system,system,system,292520,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
rent,rent,rent,267760,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
bills,bill,bill,33968,NOUN,conj,False
marx,marx,marx,180591,PROPN,nsubj,False
explain,explain,explain,107802,VERB,ROOT,False
class,class,class,59378,NOUN,ROOT,False
that,that,that,320639,DET,mark,True
i,i,i,145455,PRON,nsubj,True
can,can,can,45964,VERB,aux,True
just,just,just,162503,ADV,advmod,True
steal,steal,steal,303257,VERB,relcl,False
drinks,drink,drink,93119,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
tesco,tesco,teco,317705,NOUN,pobj,False
round,round,round,274842,ADP,prep,False
the,the,the,320691,DET,det,True
corner,corner,corner,69264,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
why,why,why,364728,ADV,advmod,True
ca,can,can,45964,VERB,aux,True
nt,not,not,208798,PART,neg,False
i,i,i,145455,PRON,nsubj,True
apply,apply,apply,17795,VERB,conj,False
this,this,this,322217,DET,det,True
system,system,system,292520,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
rent,rent,rent,267760,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
bills,bill,bill,33968,NOUN,conj,False
marx,marx,marx,180591,PROPN,nsubj,False
explain,explain,explain,107802,VERB,ROOT,False
