Vance,Vance,vance,356932,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
carceral,carceral,carceral,47645,ADJ,amod,False
monster,monster,monster,192834,NOUN,attr,False
office,office,office,211603,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
standing,stand,stand,302655,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
way,way,way,361946,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
releasing,release,release,266810,VERB,pcomp,False
vulnerable,vulnerable,vulnerable,361591,ADJ,amod,False
people,people,people,230162,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
Jail,jail,jail,160146,NOUN,pobj,False
during,during,during,94458,ADP,prep,True
a,a,a,0,DET,det,True
pandem,pandem,pandemy,224462,NOUN,pobj,False
