am,be,be,29345,AUX,aux,True
summoning,summon,summon,310976,VERB,ROOT,False
all,all,all,8522,DET,det,True
bigger,big,big,33680,ADJ,amod,False
accounts,account,account,1719,NOUN,dobj,False
to,to,to,324862,PART,aux,True
please,please,please,239622,VERB,intj,True
help,help,help,135801,VERB,advcl,False
small,small,small,294676,ADJ,amod,False
accounts,account,account,1719,NOUN,dobj,False
to,to,to,324862,PART,aux,True
reach,reach,reach,261480,VERB,xcomp,False
followers,follower,follower,115992,NOUN,dobj,False
or,or,or,213904,CCONJ,cc,True
higher,high,high,139224,ADJ,conj,False
