Do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
really,really,really,261766,ADV,advmod,True
get,get,get,124419,AUX,ROOT,True
the,the,the,320691,DET,det,True
point,point,point,241315,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,det,True
post,post,post,243900,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
do,do,do,90528,AUX,conj,True
Do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
really,really,really,261766,ADV,advmod,True
get,get,get,124419,AUX,ROOT,True
the,the,the,320691,DET,det,True
point,point,point,241315,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,det,True
post,post,post,243900,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
do,do,do,90528,AUX,conj,True
