Hey,Hey,hey,135346,PROPN,nmod,False
Dallas,Dallas,dallas,76467,PROPN,nmod,False
Fort,Fort,fort,117624,PROPN,compound,False
Worth,Worth,worth,367704,PROPN,compound,False
area,area,area,19298,NOUN,nsubj,False
keep,keep,keep,163579,VERB,ROOT,True
eyes,eye,eye,96351,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
sky,sky,sky,293055,NOUN,pobj,False
today,today,today,325003,NOUN,npadvmod,False
as,as,as,20837,SCONJ,prep,True
the,the,the,320691,DET,det,True
fly,fly,fly,114525,NOUN,pobj,False
over,over,over,218092,ADP,prep,True
city,city,city,58633,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
honor,honor,honor,143420,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
frontlin,frontlin,fronting,119356,NOUN,pobj,False
