Imagine,Imagine,imagine,147602,PROPN,nsubj,False
thinking,think,think,321897,VERB,acl,False
this,this,this,322217,DET,det,True
email,email,email,97893,NOUN,dobj,False
somehow,somehow,somehow,297037,ADV,advmod,True
makes,make,make,178090,VERB,ROOT,False
Obama,Obama,abama,81,PROPN,nsubj,False
look,look,look,175060,VERB,ccomp,False
bad,bad,bad,26158,ADJ,acomp,False
The,the,the,320691,DET,det,True
Federalist,Federalist,federalist,110804,PROPN,nsubj,False
and,and,and,12285,CCONJ,cc,True
Ted,Ted,ted,317743,PROPN,compound,False
Cruz,Cruz,cru,74061,PROPN,conj,False
are,be,be,29345,AUX,aux,True
trying,try,try,329065,VERB,ROOT,False
really,really,really,261766,ADV,advmod,True
hard,hard,hard,133614,ADJ,acomp,False
to,to,to,324862,PART,aux,True
spin,spin,spin,299832,VERB,xcomp,False
