social,social,social,296098,ADJ,amod,False
media,medium,medium,182217,NOUN,compound,False
counts,count,count,70595,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
all,all,all,8522,DET,appos,True
always,always,always,9710,ADV,advmod,True
on,on,on,212644,ADV,advmod,True
here,here,here,136991,ADV,pcomp,True
so,so,so,295959,ADV,advmod,True
there,there,there,321216,PRON,expl,True
s,s,s,275971,VERB,ROOT,False
no,no,no,200529,DET,det,True
excuse,excuse,excuse,106913,NOUN,attr,False
use,use,use,355958,VERB,conj,False
the,the,the,320691,DET,det,True
hashtags,hashtag,hasht,134081,NOUN,dobj,False
or,or,or,213904,CCONJ,cc,True
m,be,be,29345,VERB,nsubj,False
gon,go,go,127161,VERB,ROOT,False
na,to,to,324862,PART,aux,False
find,find,find,112884,VERB,xcomp,False
u,u,u,333554,PRON,dobj,False
and,and,and,12285,CCONJ,cc,True
eat,eat,eat,94953,VERB,conj,False
