ben,ben,ben,31449,PROPN,npadvmod,False
amp,amp,amp,10991,PROPN,conj,False
jerrys,jerrys,jerry,160960,PROPN,nsubj,False
might,may,may,177739,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
expensive,expensive,expensive,107702,ADJ,acomp,False
but,but,but,43550,CCONJ,cc,True
at,at,at,22372,ADP,advmod,True
least,least,least,169698,ADJ,advmod,True
i,i,i,145455,PRON,nsubj,True
can,can,can,45964,VERB,aux,True
eat,eat,eat,94953,VERB,conj,False
knowing,know,know,165702,VERB,advcl,False
support,support,support,313022,VERB,ccomp,False
the,the,the,320691,DET,det,True
destruction,destruction,destruction,82978,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
white,white,white,365106,ADJ,amod,False
supremacy,supremacy,supremacy,313281,NOUN,pobj,False
