JUST,just,just,162503,ADV,advmod,True
TALKED,talk,talk,315639,VERB,ROOT,False
TO,to,to,324862,ADP,prep,True
AN,an,an,11448,DET,det,True
EX,EX,ex,106366,PROPN,compound,False
COP,COP,cop,68392,PROPN,compound,False
TODAY,TODAY,today,325003,PROPN,pobj,False
HE,he,he,134574,PRON,nsubj,True
SAID,say,say,276740,VERB,ROOT,False
HE,he,he,134574,PRON,nsubj,True
JUST,just,just,162503,ADV,advmod,True
GOT,GOT,got,128258,PROPN,ccomp,False
A,a,a,0,DET,det,True
CALL,call,call,45246,NOUN,dobj,True
FROM,from,from,119298,ADP,prep,True
HIS,his,his,141668,DET,poss,True
OLD,old,old,212002,ADJ,compound,False
BOSS,boss,boss,38606,NOUN,pobj,False
OFFERED,offer,offer,211581,VERB,acl,False
A,a,a,0,DET,det,True
NIGHT,night,night,199909,NOUN,npadvmod,False
TO,to,to,324862,PART,prep,True
GO,go,go,127161,VERB,compound,True
UNDERCOVER,UNDERCOVER,undercover,339044,PROPN,pobj,False
WITH,with,with,366582,ADP,prep,True
PROTES,prote,prote,253357,NOUN,pobj,False
