Yall,Yall,yalla,145590,PROPN,nsubj,False
remember,remember,remember,267232,VERB,ROOT,False
when,when,when,364637,ADV,advmod,True
called,call,call,45246,VERB,advcl,False
the,the,the,320691,DET,det,True
cops,cop,cop,68392,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
black,black,black,35431,ADJ,amod,False
men,man,man,178862,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
having,have,have,134390,VERB,pcomp,False
a,a,a,0,DET,det,True
business,business,business,43481,NOUN,compound,False
meeting,meeting,meeting,182309,NOUN,dobj,False
Yall,Yall,yalla,145590,PROPN,nsubj,False
remember,remember,remember,267232,VERB,ROOT,False
when,when,when,364637,ADV,advmod,True
called,call,call,45246,VERB,advcl,False
the,the,the,320691,DET,det,True
cops,cop,cop,68392,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
black,black,black,35431,ADJ,amod,False
men,man,man,178862,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
having,have,have,134390,VERB,pcomp,False
a,a,a,0,DET,det,True
business,business,business,43481,NOUN,compound,False
meeting,meeting,meeting,182309,NOUN,dobj,False
