Yall,Yall,yalla,145590,PROPN,nsubj,False
try,try,try,329065,VERB,ROOT,False
to,to,to,324862,PART,aux,True
defend,defend,defend,79187,VERB,xcomp,False
this,this,this,322217,DET,det,True
man,man,man,178862,NOUN,dobj,False
like,like,like,172172,SCONJ,mark,False
was,be,be,29345,AUX,auxpass,True
nt,not,not,208798,PART,neg,False
posted,post,post,243900,VERB,advcl,False
up,up,up,354457,ADP,prt,True
with,with,with,366582,ADP,prep,True
a,a,a,0,DET,det,True
naked,naked,naked,196643,ADJ,amod,False
year,year,year,146706,NOUN,npadvmod,False
old,old,old,212002,ADJ,amod,False
Rubi,Rubi,krubi,166357,PROPN,compound,False
Rose,Rose,rose,274457,PROPN,pobj,False
