CfP,CfP,cf,51810,PROPN,ROOT,False
Does,do,do,90528,AUX,aux,True
research,research,research,269100,NOUN,nsubj,False
involve,involve,involve,157342,VERB,ROOT,False
feelings,feeling,feeling,110891,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
anglophone,anglophone,anglophobe,12920,ADJ,amod,False
world,world,world,367566,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
art,art,art,20445,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
literature,literature,literature,173598,NOUN,conj,False
Deadline,deadline,deadline,77481,NOUN,ROOT,False
CfP,CfP,cf,51810,PROPN,ROOT,False
Does,do,do,90528,AUX,aux,True
research,research,research,269100,NOUN,nsubj,False
involve,involve,involve,157342,VERB,ROOT,False
feelings,feeling,feeling,110891,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
anglophone,anglophone,anglophobe,12920,ADJ,amod,False
world,world,world,367566,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
art,art,art,20445,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
literature,literature,literature,173598,NOUN,conj,False
Deadline,deadline,deadline,77481,NOUN,ROOT,False
