Take,take,take,315491,VERB,ROOT,True
the,the,the,320691,DET,det,True
risk,risk,risk,273244,NOUN,dobj,False
that,that,that,320639,DET,nsubjpass,True
s,s,s,275971,VERB,auxpass,False
been,be,be,29345,AUX,relcl,True
heavy,heavy,heavy,135015,ADJ,acomp,False
on,on,on,212644,ADP,prep,True
mind,mind,mind,187702,NOUN,pobj,False
Whenever,whenever,whenever,364648,ADV,advmod,True
revisit,revisit,revisit,271396,VERB,ROOT,False
something,something,something,297061,PRON,dobj,True
more,more,more,193383,ADJ,amod,True
than,than,than,320565,SCONJ,prep,True
once,once,once,212661,ADV,pcomp,True
in,in,in,149313,ADP,prep,True
mind,mind,mind,187702,NOUN,pobj,False
know,know,know,165702,VERB,ROOT,False
higher,high,high,139224,ADJ,ccomp,False
Take,take,take,315491,VERB,ROOT,True
the,the,the,320691,DET,det,True
risk,risk,risk,273244,NOUN,dobj,False
that,that,that,320639,DET,nsubjpass,True
s,s,s,275971,VERB,auxpass,False
been,be,be,29345,AUX,relcl,True
heavy,heavy,heavy,135015,ADJ,acomp,False
on,on,on,212644,ADP,prep,True
mind,mind,mind,187702,NOUN,pobj,False
Whenever,whenever,whenever,364648,ADV,advmod,True
revisit,revisit,revisit,271396,VERB,ROOT,False
something,something,something,297061,PRON,dobj,True
more,more,more,193383,ADJ,amod,True
than,than,than,320565,SCONJ,prep,True
once,once,once,212661,ADV,pcomp,True
in,in,in,149313,ADP,prep,True
mind,mind,mind,187702,NOUN,pobj,False
know,know,know,165702,VERB,ROOT,False
higher,high,high,139224,ADJ,ccomp,False
