Trending,trend,trend,328944,VERB,compound,False
world,world,world,367566,NOUN,nsubj,False
wide,wide,wide,365506,ADJ,ROOT,False
th,th,th,320421,NOUN,prep,False
place,place,place,238538,NOUN,compound,False
GLORIOUS,GLORIOUS,glorious,126632,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
INSPIRING,INSPIRING,inspiring,153802,PROPN,amod,False
Years,Years,years,146735,PROPN,conj,False
of,of,of,211535,ADP,prep,True
Beloved,Beloved,beloved,31283,PROPN,compound,False
Stylish,stylish,stylish,304490,ADJ,compound,False
Star,Star,star,302844,PROPN,pobj,False
In,in,in,149313,ADP,ROOT,True
Tollywood,Tollywood,hollywood,142499,PROPN,pobj,False
