CoronaLockdown,CoronaLockdown,crackdown,71825,PROPN,ROOT,False
Gossips,Gossips,gossips,128253,PROPN,compound,False
wali,wali,wali,362188,NOUN,compound,False
aunties,auntie,auntie,23485,NOUN,ROOT,False
about,about,about,756,ADP,prep,True
Corona,Corona,corona,69428,PROPN,pobj,False
CoronaLockdown,CoronaLockdown,crackdown,71825,PROPN,ROOT,False
Gossips,Gossips,gossips,128253,PROPN,compound,False
wali,wali,wali,362188,NOUN,compound,False
aunties,auntie,auntie,23485,NOUN,ROOT,False
about,about,about,756,ADP,prep,True
Corona,Corona,corona,69428,PROPN,pobj,False
