Analysis,analysis,analysis,11753,NOUN,ROOT,False
Congress,Congress,congress,66258,PROPN,nsubj,False
has,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
secret,secret,secret,282789,ADJ,amod,False
weapon,weapon,weapon,363523,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
disposal,disposal,disposal,89132,NOUN,pobj,False
one,one,one,212715,NOUN,appos,True
that,that,that,320639,DET,nsubj,True
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,aux,True
lurking,lurk,lurk,176355,VERB,relcl,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
U.S.,U.S.,us,355940,PROPN,compound,False
code,code,code,61687,NOUN,pobj,False
since,since,since,291358,SCONJ,prep,True
