To,to,to,324862,ADP,ROOT,True
the,the,the,320691,DET,det,True
nurses,nurse,nurse,209705,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,pobj,False
Happy,Happy,happy,133513,PROPN,compound,False
International,International,international,155462,PROPN,compound,False
Nurses,Nurses,nurses,209727,PROPN,compound,False
Day,Day,day,76257,PROPN,pobj,False
a,a,a,0,DET,det,True
day,day,day,76257,NOUN,appos,False
that,that,that,320639,DET,advmod,True
dedicate,dedicate,dedicate,78884,VERB,relcl,False
to,to,to,324862,ADP,prep,True
YOU,you,you,157723,PRON,pobj,True
Thank,thank,thank,320604,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
work,work,work,367468,NOUN,pobj,False
