Front,front,front,119330,ADJ,amod,True
end,end,end,99559,NOUN,compound,False
Engineer,engineer,engineer,100341,NOUN,ROOT,False
Business,Business,business,43481,PROPN,compound,False
Intelligence,Intelligence,intelligence,154289,PROPN,conj,False
and,and,and,12285,CCONJ,cc,True
Automation,Automation,automation,24198,PROPN,conj,False
Kyiv,Kyiv,kiev,164526,PROPN,appos,False
Ukraine,Ukraine,ukraine,333714,PROPN,compound,False
Datarobot,Datarobot,deathroot,77662,PROPN,appos,False
At,at,at,22372,ADP,ROOT,True
startups,startup,startup,302984,NOUN,compound,False
jobs,job,job,161424,NOUN,ROOT,False
hiring,hire,hire,141602,VERB,ROOT,False
Front,front,front,119330,ADJ,amod,True
end,end,end,99559,NOUN,compound,False
Engineer,engineer,engineer,100341,NOUN,ROOT,False
Business,Business,business,43481,PROPN,compound,False
Intelligence,Intelligence,intelligence,154289,PROPN,conj,False
and,and,and,12285,CCONJ,cc,True
Automation,Automation,automation,24198,PROPN,conj,False
Kyiv,Kyiv,kiev,164526,PROPN,appos,False
Ukraine,Ukraine,ukraine,333714,PROPN,compound,False
Datarobot,Datarobot,deathroot,77662,PROPN,appos,False
At,at,at,22372,ADP,ROOT,True
startups,startup,startup,302984,NOUN,compound,False
jobs,job,job,161424,NOUN,ROOT,False
hiring,hire,hire,141602,VERB,ROOT,False
