So,so,so,295959,ADV,advmod,True
cousin,cousin,cousin,71384,NOUN,nsubj,False
died,die,die,85120,VERB,ccomp,False
years,year,year,146706,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,advmod,False
amp,amp,amp,10991,VERB,conj,False
saved,save,save,279065,VERB,ROOT,False
the,the,the,320691,DET,det,True
last,last,last,168771,ADJ,amod,True
blunt,blunt,blunt,36851,NOUN,dobj,False
rolled&ampmoked,rolled&ampmoke,rollermaker,273957,VERB,relcl,False
finally,finally,finally,112856,ADV,advmod,False
decided,decide,decide,78310,VERB,ROOT,False
to,to,to,324862,PART,aux,True
do,do,do,90528,AUX,xcomp,True
sum,sum,sum,310869,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
so,so,so,295959,ADV,advmod,True
made,make,make,178090,VERB,ROOT,True
t,t,t,314735,NOUN,dobj,False
