Hey,hey,hey,135346,INTJ,compound,False
Google,Google,googlies,127944,PROPN,npadvmod,False
play,play,play,238701,VERB,ROOT,False
The,the,the,320691,DET,det,True
Hammer,Hammer,hammer,132996,PROPN,dobj,False
by,by,by,33133,ADP,prep,True
Kublai,Kublai,kulaki,166427,PROPN,compound,False
Khan,Khan,khan,164240,PROPN,pobj,False
bitch,bitch,bitch,35166,NOUN,npadvmod,False
Hey,hey,hey,135346,INTJ,compound,False
Google,Google,googlies,127944,PROPN,npadvmod,False
play,play,play,238701,VERB,ROOT,False
The,the,the,320691,DET,det,True
Hammer,Hammer,hammer,132996,PROPN,dobj,False
by,by,by,33133,ADP,prep,True
Kublai,Kublai,kulaki,166427,PROPN,compound,False
Khan,Khan,khan,164240,PROPN,pobj,False
bitch,bitch,bitch,35166,NOUN,npadvmod,False
