Niggas,niggas,niggards,199868,NOUN,nsubj,False
playing,play,play,238701,VERB,acl,False
too,too,too,325685,ADV,advmod,True
many,many,many,179225,ADJ,amod,True
sides,side,side,289721,NOUN,dobj,False
stay,stay,stay,302393,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
dat,dat,dat,77137,PROPN,compound,False
end,end,end,99559,PROPN,pobj,False
u,u,u,333554,PROPN,nsubj,False
ai,be,be,29345,VERB,nsubj,False
nt,not,not,208798,PART,neg,False
wanted,want,want,362465,VERB,parataxis,False
or,or,or,213904,CCONJ,cc,True
needed,need,need,197910,VERB,conj,False
over,over,over,218092,ADV,prt,True
here,here,here,136991,ADV,advmod,True
Niggas,niggas,niggards,199868,NOUN,nsubj,False
playing,play,play,238701,VERB,acl,False
too,too,too,325685,ADV,advmod,True
many,many,many,179225,ADJ,amod,True
sides,side,side,289721,NOUN,dobj,False
stay,stay,stay,302393,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
dat,dat,dat,77137,PROPN,compound,False
end,end,end,99559,PROPN,pobj,False
u,u,u,333554,PROPN,nsubj,False
ai,be,be,29345,VERB,nsubj,False
nt,not,not,208798,PART,neg,False
wanted,want,want,362465,VERB,parataxis,False
or,or,or,213904,CCONJ,cc,True
needed,need,need,197910,VERB,conj,False
over,over,over,218092,ADV,prt,True
here,here,here,136991,ADV,advmod,True
