every,every,every,106158,DET,det,True
car,car,car,47250,NOUN,compound,False
tire,tire,tire,324482,NOUN,nsubj,False
in,in,in,149313,ADP,prep,True
exsistence,exsistence,existence,107248,NOUN,pobj,False
has,have,have,134390,AUX,ROOT,True
gallons,gallon,gallon,121443,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
oil,oil,oil,211818,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Were,be,be,29345,AUX,auxpass,True
fucked,fuck,fuck,119742,VERB,ROOT,False
every,every,every,106158,DET,det,True
car,car,car,47250,NOUN,compound,False
tire,tire,tire,324482,NOUN,nsubj,False
in,in,in,149313,ADP,prep,True
exsistence,exsistence,existence,107248,NOUN,pobj,False
has,have,have,134390,AUX,ROOT,True
gallons,gallon,gallon,121443,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
oil,oil,oil,211818,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Were,be,be,29345,AUX,auxpass,True
fucked,fuck,fuck,119742,VERB,ROOT,False
