i,i,i,145455,PRON,nsubj,True
did,do,do,90528,AUX,ROOT,True
an,an,an,11448,DET,det,True
oral,oral,oral,213930,ADJ,amod,False
test,test,test,319741,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
i,i,i,145455,PRON,nsubj,True
did,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
study,study,study,306798,VERB,ROOT,False
anything,anything,anything,13370,PRON,dobj,True
but,but,but,43550,SCONJ,cc,True
god,god,god,127304,PROPN,nsubj,False
gave,give,give,125692,VERB,ROOT,False
the,the,the,320691,DET,det,True
ability,ability,ability,445,NOUN,dobj,False
to,to,to,324862,PART,aux,True
build,build,build,42364,VERB,acl,False
a,a,a,0,DET,det,True
speach,speach,peach,228351,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
nothing,nothing,nothing,208898,PRON,pobj,True
and,and,and,12285,CCONJ,cc,True
i,i,i,145455,PRON,pobj,True
