Youngbae,Youngbae,younger,157733,PROPN,nsubj,False
singing,singe,singe,291673,VERB,ROOT,False
this,this,this,322217,DET,det,True
awesome,awesome,awesome,25000,ADJ,amod,False
song,song,song,297195,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
BangYedam,BangYedam,banged,27420,PROPN,pobj,False
which,which,which,364730,DET,nsubj,True
KING,KING,king,164870,PROPN,compound,False
SEUNGYOON,SEUNGYOON,stegodon,303519,PROPN,dep,False
co,co,co,60794,NOUN,dep,False
wrote,wrote,wrote,368127,ADJ,dep,False
and,and,and,12285,CCONJ,dep,True
co,co,co,60794,ADJ,dep,False
composed!wahhhh,composed!wahhhh,composed,64774,ADJ,ROOT,False
sounds,sound,sound,297846,VERB,ROOT,False
soooo,soooo,soosoo,297355,NOUN,npadvmod,False
Youngbae,Youngbae,younger,157733,PROPN,nsubj,False
singing,singe,singe,291673,VERB,ROOT,False
this,this,this,322217,DET,det,True
awesome,awesome,awesome,25000,ADJ,amod,False
song,song,song,297195,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
BangYedam,BangYedam,banged,27420,PROPN,pobj,False
which,which,which,364730,DET,nsubj,True
KING,KING,king,164870,PROPN,compound,False
SEUNGYOON,SEUNGYOON,stegodon,303519,PROPN,dep,False
co,co,co,60794,NOUN,dep,False
wrote,wrote,wrote,368127,ADJ,dep,False
and,and,and,12285,CCONJ,dep,True
co,co,co,60794,ADJ,dep,False
composed!wahhhh,composed!wahhhh,composed,64774,ADJ,ROOT,False
sounds,sound,sound,297846,VERB,ROOT,False
soooo,soooo,soosoo,297355,NOUN,npadvmod,False
