That,that,that,320639,DET,nsubj,True
's,be,be,29345,AUX,ROOT,True
what,what,what,364447,PRON,pobj,True
's,be,be,29345,AUX,ccomp,True
like,like,like,172172,SCONJ,prep,False
taking,take,take,315491,VERB,pcomp,False
a,a,a,0,DET,det,True
walk,walk,walk,362193,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
Sr,Sr,sr,302109,PROPN,compound,False
Julia,Julia,julia,162225,PROPN,pobj,False
Like,like,like,172172,SCONJ,ROOT,False
walking,walk,walk,362193,VERB,pcomp,False
a,a,a,0,DET,det,True
dog,dog,dog,90839,NOUN,dobj,False
has,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
stop,stop,stop,305323,VERB,xcomp,False
at,at,at,22372,ADP,prep,True
every,every,every,106158,DET,det,True
tree,tree,tree,328769,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
flower,flower,flower,115181,NOUN,conj,False
to,to,to,324862,PART,aux,True
take,take,take,315491,VERB,advcl,True
a,a,a,0,DET,det,True
pi,pi,pi,235672,NOUN,dobj,False
