Let,let,let,170875,VERB,ROOT,False
boost,boost,boost,38213,VERB,ccomp,False
up,up,up,354457,ADP,prt,True
the,the,the,320691,DET,det,True
followers,follower,follower,115992,NOUN,dobj,False
Retweet,Retweet,etwee,105245,PROPN,ROOT,False
this,this,this,322217,DET,det,True
tweet,tweet,tweet,333246,NOUN,dobj,False
Comment,comment,comment,63980,VERB,ROOT,False
d,d,d,75936,VERB,dobj,False
Follow,follow,follow,115989,VERB,ROOT,False
all,all,all,8522,DET,det,True
retweet,retweet,etwee,105245,NOUN,dobj,False
this,this,this,322217,DET,det,True
tweet,tweet,tweet,333246,NOUN,npadvmod,False
Let,let,let,170875,VERB,ROOT,False
boost,boost,boost,38213,VERB,ccomp,False
up,up,up,354457,ADP,prt,True
the,the,the,320691,DET,det,True
followers,follower,follower,115992,NOUN,dobj,False
Retweet,Retweet,etwee,105245,PROPN,ROOT,False
this,this,this,322217,DET,det,True
tweet,tweet,tweet,333246,NOUN,dobj,False
Comment,comment,comment,63980,VERB,ROOT,False
d,d,d,75936,VERB,dobj,False
Follow,follow,follow,115989,VERB,ROOT,False
all,all,all,8522,DET,det,True
retweet,retweet,etwee,105245,NOUN,dobj,False
this,this,this,322217,DET,det,True
tweet,tweet,tweet,333246,NOUN,npadvmod,False
