When,when,when,364637,ADV,advmod,True
are,be,be,29345,AUX,ROOT,True
Just,just,just,162503,ADV,advmod,True
Tired,tired,tired,324484,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
being,be,be,29345,AUX,auxpass,True
Hidden,hide,hide,138351,VERB,pcomp,False
as,as,as,20837,SCONJ,prep,True
Side,Side,side,289721,PROPN,compound,True
Chick,Chick,chick,54133,PROPN,pobj,False
so,so,so,295959,ADV,advmod,True
make,make,make,178090,VERB,ROOT,True
Presence,presence,presence,249336,NOUN,nsubj,False
Know,know,know,165702,VERB,ccomp,False
To,to,to,324862,ADP,ROOT,True
The,the,the,320691,DET,det,True
Wife,Wife,wife,365591,PROPN,pobj,False
without,without,without,366665,ADP,prep,True
Fear,fear,fear,110591,NOUN,pobj,False
