Excited,excited,excited,106704,ADJ,ROOT,False
to,to,to,324862,PART,aux,True
announce,announce,announce,13604,VERB,xcomp,False
've,have,have,134390,AUX,aux,True
launched,launch,launch,169150,VERB,ccomp,False
online,online,online,212850,ADJ,amod,False
self,self,self,283523,NOUN,npadvmod,False
paced,pace,pace,222573,VERB,amod,False
mini,mini,mini,187802,ADJ,dep,False
courses,course,course,71315,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
start,start,start,302958,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
's,'s,s,275971,PART,nummod,True
new,new,new,199367,ADJ,amod,False
Equity,Equity,equity,103408,PROPN,compound,False
Learning,Learning,learning,169667,PROPN,compound,False
Ins,Ins,ins,153372,PROPN,pobj,False
Excited,excited,excited,106704,ADJ,ROOT,False
to,to,to,324862,PART,aux,True
announce,announce,announce,13604,VERB,xcomp,False
've,have,have,134390,AUX,aux,True
launched,launch,launch,169150,VERB,ccomp,False
online,online,online,212850,ADJ,amod,False
self,self,self,283523,NOUN,npadvmod,False
paced,pace,pace,222573,VERB,amod,False
mini,mini,mini,187802,ADJ,dep,False
courses,course,course,71315,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
start,start,start,302958,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
's,'s,s,275971,PART,nummod,True
new,new,new,199367,ADJ,amod,False
Equity,Equity,equity,103408,PROPN,compound,False
Learning,Learning,learning,169667,PROPN,compound,False
Ins,Ins,ins,153372,PROPN,pobj,False
