Bruno,Bruno,bruno,41785,PROPN,compound,False
Fernandes,Fernandes,fernando,111411,PROPN,nsubj,False
to,to,to,324862,ADP,prep,True
Man,Man,man,178862,PROPN,compound,False
Utd,Utd,td,317408,PROPN,pobj,False
is,be,be,29345,AUX,ROOT,True
imminent,imminent,imminent,147990,ADJ,acomp,False
The,the,the,320691,DET,det,True
deal,deal,deal,77534,NOUN,nsubjpass,False
should,should,should,288990,VERB,aux,True
be,be,be,29345,AUX,auxpass,True
closed,close,close,60433,VERB,ROOT,False
today,today,today,325003,NOUN,npadvmod,False
with,with,with,366582,ADP,prep,True
talks,talk,talk,315639,NOUN,pobj,False
to,to,to,324862,PART,aux,True
conclude,conclude,conclude,65360,VERB,acl,False
the,the,the,320691,DET,det,True
deal,deal,deal,77534,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
next,next,next,199504,ADJ,amod,True
fe,fe,fe,110582,NOUN,pobj,False
Bruno,Bruno,bruno,41785,PROPN,compound,False
Fernandes,Fernandes,fernando,111411,PROPN,nsubj,False
to,to,to,324862,ADP,prep,True
Man,Man,man,178862,PROPN,compound,False
Utd,Utd,td,317408,PROPN,pobj,False
is,be,be,29345,AUX,ROOT,True
imminent,imminent,imminent,147990,ADJ,acomp,False
The,the,the,320691,DET,det,True
deal,deal,deal,77534,NOUN,nsubjpass,False
should,should,should,288990,VERB,aux,True
be,be,be,29345,AUX,auxpass,True
closed,close,close,60433,VERB,ROOT,False
today,today,today,325003,NOUN,npadvmod,False
with,with,with,366582,ADP,prep,True
talks,talk,talk,315639,NOUN,pobj,False
to,to,to,324862,PART,aux,True
conclude,conclude,conclude,65360,VERB,acl,False
the,the,the,320691,DET,det,True
deal,deal,deal,77534,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
next,next,next,199504,ADJ,amod,True
fe,fe,fe,110582,NOUN,pobj,False
