Rep.,Rep.,rep,267943,PROPN,compound,False
Jim,Jim,jim,161245,PROPN,compound,False
Clyburn,Clyburn,caliburn,45076,PROPN,nsubj,False
on,on,on,212644,ADP,prep,True
CNN,CNN,cann,46366,PROPN,pobj,False
encouraging,encourage,encourage,99482,VERB,ccomp,False
young,young,young,157730,ADJ,amod,False
people,people,people,230162,NOUN,dobj,False
to,to,to,324862,PART,aux,True
peacefully,peacefully,peacefully,228333,ADV,advmod,False
protest,protest,protest,253491,VERB,xcomp,False
tell,tell,tell,318356,VERB,ccomp,False
people,people,people,230162,NOUN,dobj,False
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
time,time,time,323746,NOUN,npadvmod,False
met,meet,meet,182300,VERB,ROOT,False
wife,wife,wife,365591,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
jail,jail,jail,160146,NOUN,pobj,False
