Approximately,approximately,approximately,18034,ADV,amod,False
people,people,people,230162,NOUN,nsubj,False
die,die,die,85120,VERB,ROOT,False
every,every,every,106158,DET,det,True
day,day,day,76257,NOUN,npadvmod,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
United,United,united,345066,PROPN,compound,False
States,States,states,303058,PROPN,pobj,False
That,that,that,320639,DET,nsubj,True
s,s,s,275971,VERB,ROOT,False
approximately,approximately,approximately,18034,ADV,advmod,False
people,people,people,230162,NOUN,attr,False
so,so,so,295959,ADV,advmod,True
far,far,far,109839,ADV,advmod,False
this,this,this,322217,DET,det,True
year,year,year,146706,NOUN,npadvmod,False
