Not,not,not,208798,PART,neg,True
being,be,be,29345,AUX,auxpass,True
biased,biased,biased,33171,ADJ,ROOT,False
but,but,but,43550,CCONJ,cc,True
jisoo,jisoo,iso,158748,PROPN,poss,False
's,'s,s,275971,PART,case,True
part,part,part,226929,NOUN,nsubj,True
is,be,be,29345,AUX,conj,True
really,really,really,261766,ADV,advmod,True
favorite,favorite,favorite,110510,ADJ,attr,False
'm,be,be,29345,AUX,ROOT,True
ready,ready,ready,261587,ADJ,acomp,False
to,to,to,324862,PART,aux,True
risk,risk,risk,273244,VERB,xcomp,False
all,all,all,8522,DET,appos,True
for,for,for,116301,ADP,prep,True
